tid,name,sex,age,dname
100001,白丛丛,,54,历史文化学院
100002,蔡徐熠,F,39,历史文化学院
100003,曾一峰,F,42,生命科学学院
100004,陈国萃,M,33,数学学院
100005,陈航,M,28,物理学院
100006,陈乾,M,49,数学学院
100007,陈涛,M,23,软件学院
100008,陈通,,40,哲学与社会发展学院
100009,陈煜东,F,36,经济学院
100010,崔贝,F,35,历史文化学院
100011,崔国歆,F,35,历史文化学院
100012,崔俊飞,M,23,经济学院
100013,崔文轩,,46,物理学院
100014,董俊鹏,F,49,软件学院
100015,杜小坤,M,20,软件学院
100016,付立,M,33,计算机科学与技术学院
100017,嘎措,M,22,数学学院
100018,高山,M,31,物理学院
100019,谷双双,M,53,化学与化工学院
100020,郭兵勇,,53,计算机科学与技术学院
100021,郭毅,,49,软件学院
100022,韩辉,M,25,物理学院
100023,韩晓倩,M,24,数学学院
100024,郝洋洋,F,40,外国语学院
100025,何洪宁,F,23,数学学院
100026,何欢欢,F,41,外国语学院
100027,何家欢,F,22,历史文化学院
100028,何同松,F,36,经济学院
100029,何鑫铭,F,51,哲学与社会发展学院
100030,侯雪强,F,41,物理学院
100031,胡春慧,F,34,数学学院
100032,胡云涛,M,41,软件学院
100033,黄配配,F,21,经济学院
100034,黄体强,M,55,软件学院
100035,黄鑫,,34,软件学院
100036,黄振亚,F,43,信息科学与工程学院
100037,霍森,F,39,化学与化工学院
100038,纪文栓,M,43,经济学院
100039,季家鑫,F,44,软件学院
100040,贾春雷,,29,生命科学学院
100041,江超,F,51,计算机科学与技术学院
100042,金子,M,46,哲学与社会发展学院
100043,兰卫国,M,41,物理学院
100044,李彬,F,53,生命科学学院
100045,李超,F,48,化学与化工学院
100046,李超群,,34,历史文化学院
100047,李凤利,M,49,信息科学与工程学院
100048,李浩,M,38,物理学院
100049,李慧宇,F,42,生命科学学院
100050,李建扬,F,45,数学学院
100051,李明旭,M,29,外国语学院
100052,李占强,M,26,哲学与社会发展学院
100053,梁超,F,44,化学与化工学院
100054,刘琦,M,37,历史文化学院
100055,刘珊珊,M,34,生命科学学院
100056,刘双妹,F,47,哲学与社会发展学院
100057,刘阳,M,23,计算机科学与技术学院
100058,刘志雄,F,32,物理学院
100059,吕小豹,F,42,物理学院
100060,马静静,M,24,数学学院
100061,马瑞磊,M,37,哲学与社会发展学院
100062,马艺芳,F,20,化学与化工学院
100063,马芸,M,47,物理学院
100064,麦宇庭,M,41,计算机科学与技术学院
100065,毛鑫,F,23,软件学院
100066,孟欣,,20,化学与化工学院
100067,慕庆宇,,40,计算机科学与技术学院
100068,穆建亮,F,50,软件学院
100069,南牧,F,37,计算机科学与技术学院
100070,牛庆功,F,38,物理学院
100071,潘加佳,F,43,历史文化学院
100072,彭剑,M,23,数学学院
100073,皮雅静,M,45,生命科学学院
100074,齐湛卿,M,33,化学与化工学院
100075,谯从彬,F,36,物理学院
100076,秦文,M,39,物理学院
100077,邱鑫涛,M,48,外国语学院
100078,任春飞,M,44,历史文化学院
100079,任鹏杰,M,22,化学与化工学院
100080,商文珂,M,32,哲学与社会发展学院
